,index,User_ID,Product_ID,countProduct,purchased
18,8697,1000509,P00270642,406,1
19,8590,1000509,P00113042,406,1
10,8824,1000524,P00014042,558,1
11,9267,1000524,P00085542,558,1
12,8953,1000524,P00277642,558,1
13,9177,1000524,P00199442,558,1
14,9309,1000524,P00022342,558,1
15,8902,1000524,P00109142,558,1
16,8782,1000524,P0097142,558,1
17,9240,1000524,P00129442,558,1
18,9209,1000524,P00221442,558,1
19,9052,1000524,P00117442,558,1
10,9678,1000531,P00169442,489,1
11,9645,1000531,P00199442,489,1
12,9607,1000531,P00301542,489,1
13,9504,1000531,P00124242,489,1
14,9642,1000531,P00268442,489,1
15,9522,1000531,P00318742,489,1
16,9415,1000531,P00059242,489,1
17,9482,1000531,P00188442,489,1
18,9782,1000531,P00021142,489,1
19,9780,1000531,P00114942,489,1
10,10026,1000533,P00219942,325,1
11,9955,1000533,P00274142,325,1
12,9902,1000533,P00113042,325,1
13,10001,1000533,P00160642,325,1
14,10122,1000533,P00053942,325,1
15,10011,1000533,P00192942,325,1
16,9973,1000533,P00195342,325,1
17,10068,1000533,P00183242,325,1
18,9920,1000533,P00184942,325,1
19,9988,1000533,P00102042,325,1
10,10282,1000543,P00259342,345,1
11,10334,1000543,P00344842,345,1
12,10288,1000543,P00031042,345,1
13,10308,1000543,P00298942,345,1
14,10207,1000543,P00327542,345,1
15,10197,1000543,P00015342,345,1
16,10148,1000543,P00070442,345,1
17,10292,1000543,P00277642,345,1
18,10401,1000543,P00219042,345,1
19,10214,1000543,P00207942,345,1
10,10810,1000549,P00318942,631,1
11,10656,1000549,P00042342,631,1
12,10539,1000549,P00009242,631,1
13,10855,1000549,P00300042,631,1
14,10737,1000549,P00350342,631,1
15,10975,1000549,P00078642,631,1
16,10874,1000549,P00111142,631,1
17,10609,1000549,P00108042,631,1
18,11088,1000549,P00223742,631,1
19,10984,1000549,P00202542,631,1
10,11584,1000550,P00317142,548,1
11,11142,1000550,P00280842,548,1
12,11258,1000550,P00027542,548,1
13,11144,1000550,P00058142,548,1
14,11343,1000550,P00191642,548,1
15,11465,1000550,P00070042,548,1
16,11189,1000550,P00139542,548,1
17,11457,1000550,P00233542,548,1
18,11349,1000550,P00072442,548,1
19,11523,1000550,P00196342,548,1
10,12047,1000678,P00302942,558,1
11,11754,1000678,P00205142,558,1
12,12132,1000678,P00245642,558,1
13,12094,1000678,P00129142,558,1
14,11755,1000678,P00244142,558,1
15,11846,1000678,P00241142,558,1
16,12133,1000678,P00350942,558,1
17,12079,1000678,P00351342,558,1
18,11857,1000678,P00112542,558,1
19,11810,1000678,P00182042,558,1
10,12502,1000692,P00183442,342,1
11,12368,1000692,P00120542,342,1
12,12324,1000692,P00100942,342,1
13,12218,1000692,P00197042,342,1
14,12247,1000692,P00003642,342,1
15,12481,1000692,P00004742,342,1
16,12545,1000692,P00274542,342,1
17,12229,1000692,P00350342,342,1
18,12510,1000692,P00205442,342,1
19,12336,1000692,P00205942,342,1
10,12702,1000710,P00184542,500,1
11,12621,1000710,P00136742,500,1
12,12729,1000710,P00157942,500,1
13,12653,1000710,P00089342,500,1
14,12996,1000710,P00057442,500,1
15,12918,1000710,P00025142,500,1
16,12699,1000710,P00051442,500,1
17,12600,1000710,P00228642,500,1
18,12632,1000710,P00002942,500,1
19,12580,1000710,P00192842,500,1
10,13077,1000721,P00004742,358,1
11,13088,1000721,P0098242,358,1
12,13234,1000721,P00151742,358,1
13,13212,1000721,P00148842,358,1
14,13306,1000721,P00000242,358,1
15,13267,1000721,P00074642,358,1
16,13358,1000721,P00227642,358,1
17,13240,1000721,P00034242,358,1
18,13347,1000721,P00105342,358,1
19,13186,1000721,P00127842,358,1
10,13548,1000731,P00304142,353,1
11,13694,1000731,P00283942,353,1
12,13669,1000731,P00195442,353,1
13,13740,1000731,P00150342,353,1
14,13533,1000731,P00158742,353,1
15,13578,1000731,P00265842,353,1
16,13741,1000731,P00202742,353,1
17,13645,1000731,P00026942,353,1
18,13460,1000731,P00089542,353,1
19,13504,1000731,P00033042,353,1
10,14015,1000752,P0098442,572,1
11,14320,1000752,P00052642,572,1
12,14057,1000752,P00155442,572,1
13,14114,1000752,P00054042,572,1
14,13763,1000752,P00108942,572,1
15,14068,1000752,P00295742,572,1
16,14220,1000752,P00240142,572,1
17,14197,1000752,P00243842,572,1
18,14233,1000752,P00000442,572,1
19,14040,1000752,P00298442,572,1
10,14710,1000770,P00315542,427,1
11,14509,1000770,P00183942,427,1
12,14522,1000770,P00260342,427,1
13,14652,1000770,P00303242,427,1
14,14430,1000770,P00033542,427,1
15,14698,1000770,P00105142,427,1
16,14548,1000770,P00119142,427,1
17,14520,1000770,P00038442,427,1
18,14336,1000770,P00046142,427,1
19,14482,1000770,P00113342,427,1
10,15047,1000839,P00037142,435,1
11,15126,1000839,P00209242,435,1
12,14935,1000839,P00182642,435,1
13,15101,1000839,P00249842,435,1
14,14806,1000839,P00208342,435,1
15,15107,1000839,P00114342,435,1
16,14794,1000839,P00346042,435,1
17,15045,1000839,P00178842,435,1
18,14917,1000839,P00001042,435,1
19,15102,1000839,P00208142,435,1
10,15316,1000855,P00118842,338,1
11,15526,1000855,P00035542,338,1
12,15229,1000855,P00333542,338,1
13,15250,1000855,P00245642,338,1
14,15284,1000855,P00137142,338,1
15,15455,1000855,P00195942,338,1
16,15273,1000855,P00192942,338,1
17,15453,1000855,P00039942,338,1
18,15410,1000855,P00018842,338,1
19,15247,1000855,P00359142,338,1
10,15754,1000869,P00000142,497,1
11,15584,1000869,P00240142,497,1
12,15726,1000869,P00196342,497,1
13,15821,1000869,P00256642,497,1
14,15572,1000869,P00044442,497,1
15,15893,1000869,P00058142,497,1
16,15630,1000869,P00116842,497,1
17,15739,1000869,P00278642,497,1
18,15720,1000869,P00001142,497,1
19,15597,1000869,P00210042,497,1
10,16230,1000877,P00222442,355,1
11,16070,1000877,P00132642,355,1
12,16225,1000877,P00116742,355,1
13,16259,1000877,P00210342,355,1
14,16257,1000877,P00144042,355,1
15,16316,1000877,P00234642,355,1
16,16333,1000877,P00116842,355,1
17,16057,1000877,P00227842,355,1
18,16194,1000877,P00137542,355,1
19,16095,1000877,P00046842,355,1
10,16422,1000881,P00324442,526,1
11,16394,1000881,P00154042,526,1
12,16878,1000881,P00018142,526,1
13,16682,1000881,P00147342,526,1
14,16763,1000881,P00040242,526,1
15,16507,1000881,P00082542,526,1
16,16576,1000881,P00051642,526,1
17,16664,1000881,P00186642,526,1
18,16583,1000881,P00359342,526,1
19,16836,1000881,P00037042,526,1
10,17719,1000889,P00346342,822,1
11,17173,1000889,P00103342,822,1
12,17209,1000889,P00354742,822,1
13,17604,1000889,P00271942,822,1
14,17475,1000889,P00133342,822,1
15,17700,1000889,P00179442,822,1
16,17666,1000889,P00296242,822,1
17,17164,1000889,P00266142,822,1
18,17299,1000889,P00225142,822,1
19,17667,1000889,P00150442,822,1
10,18006,1000911,P00169742,312,1
11,17990,1000911,P00255942,312,1
12,17735,1000911,P00101342,312,1
13,17963,1000911,P00240442,312,1
14,17956,1000911,P00137242,312,1
15,17781,1000911,P00277442,312,1
16,17812,1000911,P00326842,312,1
17,17869,1000911,P00034442,312,1
18,17893,1000911,P00085442,312,1
19,17759,1000911,P00217442,312,1
10,18343,1000984,P00111842,384,1
11,18239,1000984,P00085942,384,1
12,18225,1000984,P00295442,384,1
13,18418,1000984,P00129042,384,1
14,18157,1000984,P00078742,384,1
15,18207,1000984,P00212542,384,1
16,18227,1000984,P00252042,384,1
17,18164,1000984,P00062742,384,1
18,18103,1000984,P00249142,384,1
19,18150,1000984,P00114542,384,1
10,18627,1001010,P00128942,575,1
11,18733,1001010,P00220142,575,1
12,18758,1001010,P00254742,575,1
13,18875,1001010,P00223242,575,1
14,18724,1001010,P00137442,575,1
15,18947,1001010,P00102142,575,1
16,18523,1001010,P00084442,575,1
17,18560,1001010,P00039742,575,1
18,18526,1001010,P00184442,575,1
19,18464,1001010,P00193842,575,1
10,19221,1001015,P00032542,739,1
11,19683,1001015,P00102842,739,1
12,19440,1001015,P00026242,739,1
13,19054,1001015,P00212042,739,1
14,19642,1001015,P00268842,739,1
15,19723,1001015,P00321742,739,1
16,19637,1001015,P00223542,739,1
17,19291,1001015,P00179542,739,1
18,19461,1001015,P00114142,739,1
19,19663,1001015,P00260042,739,1
10,19786,1001017,P00271142,311,1
11,19755,1001017,P00115942,311,1
12,19820,1001017,P00251342,311,1
13,19798,1001017,P00199842,311,1
14,19758,1001017,P00110942,311,1
15,19875,1001017,P00354342,311,1
16,19815,1001017,P00001142,311,1
17,19956,1001017,P00341942,311,1
18,19964,1001017,P00179142,311,1
19,19960,1001017,P00181342,311,1
10,20396,1001019,P00046042,517,1
11,20248,1001019,P0097142,517,1
12,20082,1001019,P00075942,517,1
13,20469,1001019,P00042342,517,1
14,20255,1001019,P00337942,517,1
15,20307,1001019,P00362842,517,1
16,20422,1001019,P00182142,517,1
17,20489,1001019,P00346142,517,1
18,20388,1001019,P00092642,517,1
19,20492,1001019,P00319042,517,1
10,20582,1001051,P00049542,485,1
11,20622,1001051,P00160042,485,1
12,20922,1001051,P00220042,485,1
13,21028,1001051,P00289242,485,1
14,21049,1001051,P00327842,485,1
15,20579,1001051,P00330842,485,1
16,20729,1001051,P00014842,485,1
17,20953,1001051,P00320742,485,1
18,20847,1001051,P00028442,485,1
19,20783,1001051,P00199442,485,1
10,21262,1001059,P00191942,304,1
11,21191,1001059,P00294842,304,1
12,21234,1001059,P00328042,304,1
13,21217,1001059,P00115442,304,1
14,21322,1001059,P00100442,304,1
15,21077,1001059,P00036142,304,1
16,21359,1001059,P00114942,304,1
17,21124,1001059,P00015142,304,1
18,21090,1001059,P00344442,304,1
19,21140,1001059,P00265742,304,1
10,21689,1001068,P0097142,341,1
11,21551,1001068,P00128342,341,1
12,21530,1001068,P00201342,341,1
13,21540,1001068,P00303142,341,1
14,21567,1001068,P00112142,341,1
15,21646,1001068,P00106042,341,1
16,21558,1001068,P0098242,341,1
17,21444,1001068,P00021742,341,1
18,21575,1001068,P00213342,341,1
19,21472,1001068,P00260242,341,1
10,21970,1001069,P00011042,355,1
11,21802,1001069,P00082542,355,1
12,21893,1001069,P00214542,355,1
13,21832,1001069,P00081842,355,1
14,21854,1001069,P00223542,355,1
15,21843,1001069,P00155942,355,1
16,21961,1001069,P00003242,355,1
17,21774,1001069,P00064942,355,1
18,21933,1001069,P00267942,355,1
19,21719,1001069,P00278342,355,1
10,22374,1001088,P00187942,679,1
11,22614,1001088,P00302942,679,1
12,22644,1001088,P00251542,679,1
13,22663,1001088,P00174742,679,1
14,22306,1001088,P00150542,679,1
15,22495,1001088,P00125642,679,1
16,22261,1001088,P00343442,679,1
17,22569,1001088,P00231342,679,1
18,22329,1001088,P00338542,679,1
19,22638,1001088,P00273342,679,1
10,22983,1001112,P00302642,376,1
11,22967,1001112,P00034742,376,1
12,22767,1001112,P00251242,376,1
13,22904,1001112,P00173242,376,1
14,22798,1001112,P00150542,376,1
15,22894,1001112,P00278642,376,1
16,22834,1001112,P00196142,376,1
17,22825,1001112,P00205142,376,1
18,23018,1001112,P00230742,376,1
19,22949,1001112,P00286642,376,1
10,23301,1001117,P00274942,431,1
11,23219,1001117,P00284942,431,1
12,23537,1001117,P00116742,431,1
13,23132,1001117,P00329542,431,1
14,23276,1001117,P00110842,431,1
15,23483,1001117,P00274142,431,1
16,23339,1001117,P00345642,431,1
17,23357,1001117,P00350442,431,1
18,23443,1001117,P00010742,431,1
19,23122,1001117,P00325142,431,1
10,23865,1001120,P00116242,401,1
11,23874,1001120,P00214842,401,1
12,23800,1001120,P00164642,401,1
13,23920,1001120,P00169742,401,1
14,23752,1001120,P0094642,401,1
15,23708,1001120,P00127742,401,1
16,23932,1001120,P00289042,401,1
17,23709,1001120,P00222942,401,1
18,23821,1001120,P00131542,401,1
19,23647,1001120,P00118742,401,1
10,24030,1001125,P00137442,343,1
11,24223,1001125,P00079742,343,1
12,24088,1001125,P00030842,343,1
13,24025,1001125,P0095642,343,1
14,24242,1001125,P00062842,343,1
15,24267,1001125,P00135742,343,1
16,23997,1001125,P00135442,343,1
17,24060,1001125,P00184242,343,1
18,24055,1001125,P00102342,343,1
19,24198,1001125,P00147242,343,1
10,24725,1001150,P00017342,752,1
11,24380,1001150,P00321542,752,1
12,24553,1001150,P00034742,752,1
13,24451,1001150,P00046142,752,1
14,24300,1001150,P00220342,752,1
15,24912,1001150,P00155742,752,1
16,24964,1001150,P00222542,752,1
17,24537,1001150,P00187042,752,1
18,24354,1001150,P00168642,752,1
19,24511,1001150,P00358742,752,1
10,25200,1001181,P00281042,861,1
11,25718,1001181,P00105442,861,1
12,25524,1001181,P00083942,861,1
13,25892,1001181,P00214442,861,1
14,25236,1001181,P00147942,861,1
15,25802,1001181,P00127542,861,1
16,25558,1001181,P00320242,861,1
17,25302,1001181,P00362642,861,1
18,25275,1001181,P00228642,861,1
19,25777,1001181,P00259842,861,1
10,25978,1001194,P00018142,367,1
11,26192,1001194,P00223042,367,1
12,26193,1001194,P00127942,367,1
13,25957,1001194,P00319342,367,1
14,26120,1001194,P00358342,367,1
15,26142,1001194,P00105042,367,1
16,26115,1001194,P00078742,367,1
17,25998,1001194,P00093642,367,1
18,26101,1001194,P00004742,367,1
19,26022,1001194,P00147042,367,1
10,26506,1001203,P00334242,446,1
11,26274,1001203,P00110842,446,1
12,26687,1001203,P00306042,446,1
13,26430,1001203,P00057442,446,1
14,26436,1001203,P00366542,446,1
15,26616,1001203,P00084842,446,1
16,26559,1001203,P00004542,446,1
17,26548,1001203,P00294242,446,1
18,26324,1001203,P00093642,446,1
19,26497,1001203,P00015742,446,1
10,26876,1001224,P00184442,338,1
11,26857,1001224,P0097742,338,1
12,26847,1001224,P00220442,338,1
13,26808,1001224,P00110742,338,1
14,26858,1001224,P00010842,338,1
15,26994,1001224,P00051642,338,1
16,26997,1001224,P00086242,338,1
17,26732,1001224,P00242342,338,1
18,26972,1001224,P00234142,338,1
19,26841,1001224,P00281742,338,1
10,27068,1001242,P00051442,362,1
11,27054,1001242,P00265242,362,1
12,27284,1001242,P00106742,362,1
13,27090,1001242,P00033342,362,1
14,27066,1001242,P00361142,362,1
15,27226,1001242,P00085442,362,1
16,27384,1001242,P00117242,362,1
17,27379,1001242,P00124942,362,1
18,27353,1001242,P00228242,362,1
19,27069,1001242,P00211242,362,1
10,27483,1001246,P00119142,336,1
11,27416,1001246,P00325242,336,1
12,27477,1001246,P00000242,336,1
13,27569,1001246,P00258742,336,1
14,27665,1001246,P00130642,336,1
15,27542,1001246,P00101842,336,1
16,27507,1001246,P00173342,336,1
17,27670,1001246,P00017242,336,1
18,27487,1001246,P00045342,336,1
19,27716,1001246,P00159542,336,1
10,27874,1001264,P00345642,404,1
11,28107,1001264,P00255942,404,1
12,28068,1001264,P00027042,404,1
13,27883,1001264,P00064042,404,1
14,27820,1001264,P00210642,404,1
15,28149,1001264,P00259942,404,1
16,28078,1001264,P00295342,404,1
17,27801,1001264,P00193542,404,1
18,27852,1001264,P00003442,404,1
19,28021,1001264,P00228642,404,1
10,28168,1001266,P00084842,407,1
11,28375,1001266,P00086242,407,1
12,28282,1001266,P00146442,407,1
13,28481,1001266,P00110742,407,1
14,28166,1001266,P00313642,407,1
15,28330,1001266,P00249442,407,1
16,28248,1001266,P00226642,407,1
17,28533,1001266,P00054242,407,1
18,28436,1001266,P00180042,407,1
19,28322,1001266,P00196842,407,1
10,28876,1001274,P00313842,346,1
11,28631,1001274,P00213942,346,1
12,28742,1001274,P00158742,346,1
13,28674,1001274,P00115642,346,1
14,28672,1001274,P0096542,346,1
15,28588,1001274,P00327642,346,1
16,28904,1001274,P00114542,346,1
17,28635,1001274,P00124342,346,1
18,28849,1001274,P00193842,346,1
19,28816,1001274,P00195242,346,1
10,29401,1001285,P00339942,605,1
11,29234,1001285,P00228242,605,1
12,28985,1001285,P00019142,605,1
13,28948,1001285,P0095342,605,1
14,28950,1001285,P00179742,605,1
15,28938,1001285,P00323042,605,1
16,29380,1001285,P00252242,605,1
17,29090,1001285,P00233642,605,1
18,28932,1001285,P00119642,605,1
19,29320,1001285,P00224142,605,1
10,29826,1001298,P00129542,341,1
11,29711,1001298,P00265742,341,1
12,29685,1001298,P00028842,341,1
13,29517,1001298,P00112542,341,1
14,29661,1001298,P00136342,341,1
15,29848,1001298,P0096342,341,1
16,29713,1001298,P00116842,341,1
17,29662,1001298,P00273942,341,1
18,29555,1001298,P00135742,341,1
19,29780,1001298,P00105042,341,1
10,30189,1001303,P00052242,379,1
11,29982,1001303,P00010342,379,1
12,29895,1001303,P00265242,379,1
13,30015,1001303,P00011942,379,1
14,30126,1001303,P00304942,379,1
15,30088,1001303,P00058042,379,1
16,29970,1001303,P00233442,379,1
17,30192,1001303,P00183642,379,1
18,29994,1001303,P00110542,379,1
19,30151,1001303,P00358042,379,1
10,30338,1001317,P00129742,435,1
11,30377,1001317,P0097242,435,1
12,30565,1001317,P00121342,435,1
13,30620,1001317,P00120342,435,1
14,30529,1001317,P00009342,435,1
15,30333,1001317,P00366042,435,1
16,30295,1001317,P00190142,435,1
17,30420,1001317,P00123142,435,1
18,30434,1001317,P00082342,435,1
19,30466,1001317,P00006142,435,1
10,30882,1001340,P00229742,450,1
11,30999,1001340,P00028842,450,1
12,30826,1001340,P00118442,450,1
13,30834,1001340,P00266542,450,1
14,30994,1001340,P00177742,450,1
15,30816,1001340,P00307542,450,1
16,31104,1001340,P00103042,450,1
17,30740,1001340,P00017042,450,1
18,30765,1001340,P00279542,450,1
19,30803,1001340,P00258942,450,1
10,31158,1001354,P00110342,386,1
11,31267,1001354,P00174442,386,1
12,31171,1001354,P00258742,386,1
13,31370,1001354,P00250242,386,1
14,31296,1001354,P00208242,386,1
15,31380,1001354,P00212542,386,1
16,31141,1001354,P00277642,386,1
17,31279,1001354,P00028542,386,1
18,31357,1001354,P00005742,386,1
19,31177,1001354,P00158042,386,1
10,31807,1001383,P00183042,452,1
11,31555,1001383,P00128342,452,1
12,31861,1001383,P00117242,452,1
13,31748,1001383,P00116542,452,1
14,31819,1001383,P00086242,452,1
15,31690,1001383,P00086342,452,1
16,31786,1001383,P00240442,452,1
17,31815,1001383,P00114842,452,1
18,31757,1001383,P00085442,452,1
19,31769,1001383,P00221542,452,1
10,32051,1001422,P00153742,408,1
11,31993,1001422,P00127342,408,1
12,32335,1001422,P00153842,408,1
13,32182,1001422,P00139742,408,1
14,32195,1001422,P00048742,408,1
15,32228,1001422,P00333642,408,1
16,32134,1001422,P00255842,408,1
17,32106,1001422,P00196442,408,1
18,32003,1001422,P00260142,408,1
19,32122,1001422,P00180342,408,1
10,32590,1001425,P00154542,427,1
11,32427,1001425,P00177642,427,1
12,32668,1001425,P00337842,427,1
13,32377,1001425,P00250342,427,1
14,32522,1001425,P00026942,427,1
15,32591,1001425,P00050742,427,1
16,32417,1001425,P00206442,427,1
17,32398,1001425,P00181542,427,1
18,32744,1001425,P00344442,427,1
19,32658,1001425,P00212842,427,1
10,33222,1001447,P00250942,533,1
11,32928,1001447,P00270942,533,1
12,33060,1001447,P00035542,533,1
13,33254,1001447,P00024242,533,1
14,33005,1001447,P00118542,533,1
15,33001,1001447,P00087342,533,1
16,33224,1001447,P00180342,533,1
17,33008,1001447,P00127042,533,1
18,33171,1001447,P00218642,533,1
19,32867,1001447,P00105242,533,1
10,33591,1001448,P00019042,570,1
11,33457,1001448,P00074442,570,1
12,33691,1001448,P00049842,570,1
13,33639,1001448,P00280242,570,1
14,33854,1001448,P00109242,570,1
15,33876,1001448,P00129442,570,1
16,33721,1001448,P00156742,570,1
17,33746,1001448,P00259342,570,1
18,33774,1001448,P00327042,570,1
19,33624,1001448,P00048942,570,1
10,34005,1001449,P00156142,714,1
11,34256,1001449,P00226742,714,1
12,34259,1001449,P00301842,714,1
13,34233,1001449,P00227642,714,1
14,34576,1001449,P00216142,714,1
15,34252,1001449,P00190242,714,1
