,index,User_ID,Product_ID,countProduct,purchased
0,3852,1000245,P00049542,435,1
1,3878,1000245,P00217142,435,1
2,3973,1000245,P00303542,435,1
3,3776,1000245,P00093342,435,1
4,4034,1000245,P00358342,435,1
5,3721,1000245,P00344942,435,1
6,3755,1000245,P00221342,435,1
7,3966,1000245,P00019142,435,1
8,3928,1000245,P00272242,435,1
9,3828,1000245,P00035842,435,1
0,4421,1000302,P00225642,454,1
1,4128,1000302,P00052942,454,1
2,4299,1000302,P00241542,454,1
3,4390,1000302,P00242742,454,1
4,4328,1000302,P00147742,454,1
5,4325,1000302,P00240142,454,1
6,4380,1000302,P00304842,454,1
7,4439,1000302,P00154242,454,1
8,4333,1000302,P00307642,454,1
9,4289,1000302,P00251242,454,1
0,4718,1000308,P00287242,322,1
1,4840,1000308,P00286842,322,1
2,4781,1000308,P00042942,322,1
3,4614,1000308,P00303242,322,1
4,4788,1000308,P00032042,322,1
5,4527,1000308,P00281942,322,1
6,4752,1000308,P00089342,322,1
7,4585,1000308,P00130742,322,1
8,4581,1000308,P00200642,322,1
9,4568,1000308,P00112142,322,1
0,5145,1000319,P00050342,420,1
1,5022,1000319,P00110142,420,1
2,5126,1000319,P00356842,420,1
3,5013,1000319,P00188442,420,1
4,5011,1000319,P00001842,420,1
5,5218,1000319,P00130142,420,1
6,4894,1000319,P00112442,420,1
7,4985,1000319,P00343042,420,1
8,4930,1000319,P00258442,420,1
9,5033,1000319,P00018142,420,1
0,5491,1000329,P00238542,446,1
1,5454,1000329,P00196342,446,1
2,5610,1000329,P00057542,446,1
3,5600,1000329,P00127042,446,1
4,5615,1000329,P0096542,446,1
5,5595,1000329,P00118742,446,1
6,5654,1000329,P00067942,446,1
7,5359,1000329,P00119442,446,1
8,5668,1000329,P00331042,446,1
9,5572,1000329,P00157542,446,1
0,5764,1000331,P00209842,339,1
1,5893,1000331,P0009842,339,1
2,5971,1000331,P00078142,339,1
3,5776,1000331,P00338442,339,1
4,6010,1000331,P00168342,339,1
5,5718,1000331,P00058042,339,1
6,5931,1000331,P00266042,339,1
7,5750,1000331,P00050242,339,1
8,5902,1000331,P00036342,339,1
9,5799,1000331,P00285742,339,1
0,6104,1000352,P00154042,486,1
1,6469,1000352,P00324642,486,1
2,6237,1000352,P00057742,486,1
3,6145,1000352,P00226642,486,1
4,6055,1000352,P00119542,486,1
5,6515,1000352,P00222842,486,1
6,6177,1000352,P00113242,486,1
7,6442,1000352,P00316042,486,1
8,6253,1000352,P00240442,486,1
9,6332,1000352,P00217742,486,1
0,6581,1000411,P00265142,358,1
1,6603,1000411,P00123142,358,1
2,6843,1000411,P00075742,358,1
3,6812,1000411,P00120442,358,1
4,6704,1000411,P00287942,358,1
5,6791,1000411,P00178342,358,1
6,6559,1000411,P00001042,358,1
7,6727,1000411,P00271942,358,1
8,6838,1000411,P00057442,358,1
9,6575,1000411,P00322042,358,1
0,7005,1000424,P00156442,694,1
1,7058,1000424,P00316442,694,1
2,6963,1000424,P00184542,694,1
3,7206,1000424,P00000642,694,1
4,7506,1000424,P00002142,694,1
5,7017,1000424,P00280442,694,1
6,7050,1000424,P00322042,694,1
7,7204,1000424,P00162042,694,1
8,7146,1000424,P00327442,694,1
9,7026,1000424,P00307342,694,1
0,7867,1000438,P00112442,321,1
1,7593,1000438,P00321042,321,1
2,7597,1000438,P00130642,321,1
3,7682,1000438,P00129342,321,1
4,7678,1000438,P00006942,321,1
5,7837,1000438,P00021742,321,1
6,7910,1000438,P00230542,321,1
7,7852,1000438,P00183542,321,1
8,7846,1000438,P00032442,321,1
9,7679,1000438,P00134942,321,1
0,8051,1000482,P00022542,436,1
1,8315,1000482,P00366542,436,1
2,8306,1000482,P00318742,436,1
3,8064,1000482,P00002442,436,1
4,8071,1000482,P00283942,436,1
5,8303,1000482,P00137442,436,1
6,8299,1000482,P00068942,436,1
7,8024,1000482,P00142142,436,1
8,8275,1000482,P00010942,436,1
9,7993,1000482,P00063042,436,1
0,8680,1000509,P00170642,406,1
1,8662,1000509,P00031142,406,1
2,8397,1000509,P00209142,406,1
3,8429,1000509,P00120042,406,1
4,8477,1000509,P00330342,406,1
5,8556,1000509,P00223042,406,1
6,8400,1000509,P00110742,406,1
7,8700,1000509,P00251942,406,1
8,8655,1000509,P00006742,406,1
9,8685,1000509,P00003242,406,1
0,8949,1000524,P00080342,558,1
1,9193,1000524,P00338442,558,1
2,9004,1000524,P00348042,558,1
3,9008,1000524,P00021042,558,1
4,8890,1000524,P00153742,558,1
5,9257,1000524,P00271242,558,1
6,8993,1000524,P00323642,558,1
7,9268,1000524,P00153642,558,1
8,9298,1000524,P00111042,558,1
9,9084,1000524,P00031242,558,1
0,9528,1000531,P00002742,489,1
1,9485,1000531,P00219242,489,1
2,9653,1000531,P00164642,489,1
3,9448,1000531,P00324542,489,1
4,9524,1000531,P00027442,489,1
5,9663,1000531,P00307342,489,1
6,9394,1000531,P00198542,489,1
7,9543,1000531,P00210642,489,1
8,9666,1000531,P00295842,489,1
9,9701,1000531,P00187442,489,1
0,9918,1000533,P00021742,325,1
1,9945,1000533,P00115842,325,1
2,9901,1000533,P00346242,325,1
3,9988,1000533,P00102042,325,1
4,9991,1000533,P00075442,325,1
5,10067,1000533,P00266142,325,1
6,9851,1000533,P00070342,325,1
7,9999,1000533,P00214842,325,1
8,9896,1000533,P00230942,325,1
9,9989,1000533,P00057342,325,1
0,10371,1000543,P00196042,345,1
1,10237,1000543,P00231942,345,1
2,10223,1000543,P00052442,345,1
3,10140,1000543,P00244042,345,1
4,10126,1000543,P00078242,345,1
5,10225,1000543,P00069242,345,1
6,10359,1000543,P00058442,345,1
7,10436,1000543,P00001242,345,1
8,10211,1000543,P00014842,345,1
9,10357,1000543,P00150842,345,1
0,10931,1000549,P00207342,631,1
1,10525,1000549,P00110842,631,1
2,11099,1000549,P00200242,631,1
3,10514,1000549,P00045142,631,1
4,10577,1000549,P00280842,631,1
5,11048,1000549,P00336942,631,1
6,11001,1000549,P00225542,631,1
7,10842,1000549,P00276542,631,1
8,11091,1000549,P00058442,631,1
9,10935,1000549,P00126042,631,1
0,11323,1000550,P00048442,548,1
1,11506,1000550,P00114542,548,1
2,11142,1000550,P00280842,548,1
3,11214,1000550,P00043142,548,1
4,11286,1000550,P00133742,548,1
5,11586,1000550,P00103342,548,1
6,11124,1000550,P00308242,548,1
7,11417,1000550,P00191042,548,1
8,11190,1000550,P00190842,548,1
9,11373,1000550,P00118842,548,1
0,12136,1000678,P00331242,558,1
1,11907,1000678,P00131342,558,1
2,12036,1000678,P00078142,558,1
3,12180,1000678,P00190942,558,1
4,11696,1000678,P00282442,558,1
5,12093,1000678,P00223142,558,1
6,11773,1000678,P00278942,558,1
7,11665,1000678,P00221042,558,1
8,11842,1000678,P00220442,558,1
9,12186,1000678,P00225442,558,1
0,12230,1000692,P0098242,342,1
1,12266,1000692,P00006942,342,1
2,12285,1000692,P00016042,342,1
3,12537,1000692,P00271042,342,1
4,12215,1000692,P00115742,342,1
5,12505,1000692,P00060242,342,1
6,12363,1000692,P00277442,342,1
7,12391,1000692,P00110342,342,1
8,12282,1000692,P00208942,342,1
9,12446,1000692,P00104542,342,1
0,12610,1000710,P00148642,500,1
1,12685,1000710,P00144642,500,1
2,12753,1000710,P00204242,500,1
3,12972,1000710,P00202342,500,1
4,12847,1000710,P00267542,500,1
5,12869,1000710,P00262542,500,1
6,13012,1000710,P00108842,500,1
7,13027,1000710,P00122442,500,1
8,12831,1000710,P00358442,500,1
9,12896,1000710,P00116742,500,1
0,13153,1000721,P00301542,358,1
1,13197,1000721,P00334242,358,1
2,13130,1000721,P00018342,358,1
3,13103,1000721,P00001042,358,1
4,13399,1000721,P00036742,358,1
5,13134,1000721,P00320742,358,1
6,13357,1000721,P00346542,358,1
7,13155,1000721,P00307642,358,1
8,13240,1000721,P00034242,358,1
9,13163,1000721,P00145442,358,1
0,13665,1000731,P0096442,353,1
1,13432,1000731,P00317942,353,1
2,13563,1000731,P00143842,353,1
3,13424,1000731,P00156242,353,1
4,13629,1000731,P00043142,353,1
5,13559,1000731,P00118742,353,1
6,13616,1000731,P00333042,353,1
7,13531,1000731,P00126042,353,1
8,13485,1000731,P00247442,353,1
9,13731,1000731,P00117442,353,1
0,14099,1000752,P00212942,572,1
1,13820,1000752,P00110942,572,1
2,14115,1000752,P00034742,572,1
3,14218,1000752,P00279642,572,1
4,14299,1000752,P00176842,572,1
5,13908,1000752,P00120042,572,1
6,14330,1000752,P00157542,572,1
7,13828,1000752,P00033642,572,1
8,13802,1000752,P00244142,572,1
9,14086,1000752,P00284942,572,1
0,14363,1000770,P0097842,427,1
1,14743,1000770,P00260042,427,1
2,14551,1000770,P00197242,427,1
3,14398,1000770,P00107242,427,1
4,14705,1000770,P00282642,427,1
5,14386,1000770,P00004742,427,1
6,14339,1000770,P00342842,427,1
7,14704,1000770,P00084142,427,1
8,14443,1000770,P00339942,427,1
9,14473,1000770,P00033642,427,1
0,15018,1000839,P0098542,435,1
1,14938,1000839,P00269942,435,1
2,14940,1000839,P00030842,435,1
3,15048,1000839,P00349942,435,1
4,14792,1000839,P00294442,435,1
5,14991,1000839,P00053842,435,1
6,14884,1000839,P00196542,435,1
7,14999,1000839,P00346342,435,1
8,15001,1000839,P00196042,435,1
9,14822,1000839,P00116942,435,1
0,15513,1000855,P00220442,338,1
1,15360,1000855,P00291442,338,1
2,15508,1000855,P00102642,338,1
3,15243,1000855,P0094942,338,1
4,15528,1000855,P00223242,338,1
5,15457,1000855,P00086042,338,1
6,15252,1000855,P00100442,338,1
7,15358,1000855,P00356742,338,1
8,15400,1000855,P00335242,338,1
9,15517,1000855,P00316642,338,1
0,15622,1000869,P00313742,497,1
1,15920,1000869,P00344742,497,1
2,16024,1000869,P00167542,497,1
3,15904,1000869,P00049442,497,1
4,15744,1000869,P00277642,497,1
5,15542,1000869,P00212442,497,1
6,15700,1000869,P00173242,497,1
7,15726,1000869,P00196342,497,1
8,15870,1000869,P00035942,497,1
9,15958,1000869,P00142742,497,1
0,16352,1000877,P00307542,355,1
1,16264,1000877,P00057942,355,1
2,16219,1000877,P00234542,355,1
3,16273,1000877,P00219042,355,1
4,16298,1000877,P00050842,355,1
5,16233,1000877,P00002142,355,1
6,16355,1000877,P00004742,355,1
7,16179,1000877,P00237242,355,1
8,16239,1000877,P00118342,355,1
9,16181,1000877,P00219942,355,1
0,16575,1000881,P00017642,526,1
1,16416,1000881,P00304842,526,1
2,16439,1000881,P00174242,526,1
3,16586,1000881,P00156742,526,1
4,16865,1000881,P00105142,526,1
5,16695,1000881,P00199042,526,1
6,16425,1000881,P00307342,526,1
7,16518,1000881,P00146942,526,1
8,16847,1000881,P00173742,526,1
9,16740,1000881,P00046842,526,1
0,17201,1000889,P00303942,822,1
1,17231,1000889,P00169442,822,1
2,17505,1000889,P00214642,822,1
3,16945,1000889,P00070642,822,1
4,17415,1000889,P00155342,822,1
5,17167,1000889,P00138942,822,1
6,17628,1000889,P00249742,822,1
7,17648,1000889,P00020642,822,1
8,17173,1000889,P00103342,822,1
9,17144,1000889,P00120742,822,1
0,17759,1000911,P00217442,312,1
1,17924,1000911,P00133442,312,1
2,17896,1000911,P00032042,312,1
3,17959,1000911,P00342742,312,1
4,17823,1000911,P00100442,312,1
5,17826,1000911,P00125942,312,1
6,17853,1000911,P00364842,312,1
7,18026,1000911,P00165742,312,1
8,17803,1000911,P00104842,312,1
9,17955,1000911,P00022442,312,1
0,18107,1000984,P00153842,384,1
1,18347,1000984,P00223142,384,1
2,18236,1000984,P00317842,384,1
3,18051,1000984,P00173242,384,1
4,18369,1000984,P00010842,384,1
5,18382,1000984,P00265142,384,1
6,18399,1000984,P00295942,384,1
7,18388,1000984,P00104842,384,1
8,18356,1000984,P00254142,384,1
9,18088,1000984,P00182642,384,1
0,18675,1001010,P00131142,575,1
1,18826,1001010,P00205642,575,1
2,18446,1001010,P00259842,575,1
3,18437,1001010,P00118442,575,1
4,18635,1001010,P00346042,575,1
5,18924,1001010,P00014542,575,1
6,18938,1001010,P00018942,575,1
7,18471,1001010,P00232042,575,1
8,18500,1001010,P00148742,575,1
9,18730,1001010,P00006842,575,1
0,19280,1001015,P0098742,739,1
1,19230,1001015,P00067942,739,1
2,19594,1001015,P00146442,739,1
3,19547,1001015,P00332342,739,1
4,19222,1001015,P00249142,739,1
5,19241,1001015,P00091142,739,1
6,19021,1001015,P00322942,739,1
7,19685,1001015,P00288642,739,1
8,19026,1001015,P00019442,739,1
9,19012,1001015,P00285642,739,1
0,20036,1001017,P00299142,311,1
1,19854,1001017,P00285042,311,1
2,19853,1001017,P00226442,311,1
3,19885,1001017,P00111242,311,1
4,20021,1001017,P00180442,311,1
5,20029,1001017,P00312742,311,1
6,20004,1001017,P00325642,311,1
7,19905,1001017,P00090942,311,1
8,20050,1001017,P00058042,311,1
9,19961,1001017,P00232042,311,1
0,20123,1001019,P00074242,517,1
1,20297,1001019,P00161242,517,1
2,20561,1001019,P00109142,517,1
3,20189,1001019,P00208042,517,1
4,20350,1001019,P00350142,517,1
5,20475,1001019,P00288942,517,1
6,20506,1001019,P00272142,517,1
7,20107,1001019,P00060142,517,1
8,20116,1001019,P00272542,517,1
9,20239,1001019,P00000542,517,1
0,20767,1001051,P00324442,485,1
1,20673,1001051,P00117542,485,1
2,20948,1001051,P00324942,485,1
3,20652,1001051,P00018342,485,1
4,20958,1001051,P00228642,485,1
5,20826,1001051,P00135142,485,1
6,20686,1001051,P00084342,485,1
7,20798,1001051,P00126042,485,1
8,21049,1001051,P00327842,485,1
9,20644,1001051,P00210642,485,1
0,21182,1001059,P00336942,304,1
1,21252,1001059,P00183642,304,1
2,21163,1001059,P0095842,304,1
3,21282,1001059,P00174442,304,1
4,21160,1001059,P00334842,304,1
5,21195,1001059,P00133842,304,1
6,21098,1001059,P00195842,304,1
7,21310,1001059,P00198542,304,1
8,21306,1001059,P00329442,304,1
9,21302,1001059,P00034342,304,1
0,21691,1001068,P00316642,341,1
1,21412,1001068,P00104542,341,1
2,21397,1001068,P00224042,341,1
3,21588,1001068,P00117442,341,1
4,21557,1001068,P00344542,341,1
5,21632,1001068,P00146742,341,1
6,21366,1001068,P00288042,341,1
7,21514,1001068,P00174042,341,1
8,21530,1001068,P00201342,341,1
9,21574,1001068,P00042942,341,1
0,21921,1001069,P00151842,355,1
1,21948,1001069,P00025942,355,1
2,21889,1001069,P00052142,355,1
3,21708,1001069,P00066942,355,1
4,21901,1001069,P00365542,355,1
5,21965,1001069,P00251842,355,1
6,21849,1001069,P00137542,355,1
7,21924,1001069,P00204542,355,1
8,21747,1001069,P00073642,355,1
9,21928,1001069,P00283242,355,1
0,22111,1001088,P00085042,679,1
1,22665,1001088,P00295942,679,1
2,22163,1001088,P00258942,679,1
3,22433,1001088,P00113242,679,1
4,22508,1001088,P00274242,679,1
5,22669,1001088,P00210442,679,1
6,22372,1001088,P00036542,679,1
7,22649,1001088,P0097742,679,1
8,22241,1001088,P00340942,679,1
9,22336,1001088,P00085142,679,1
0,22976,1001112,P00049542,376,1
1,22850,1001112,P00117542,376,1
2,23007,1001112,P00069242,376,1
3,23026,1001112,P00293142,376,1
4,22809,1001112,P00249842,376,1
5,22787,1001112,P00234542,376,1
6,22979,1001112,P00191042,376,1
7,22879,1001112,P00113642,376,1
8,22871,1001112,P00304142,376,1
9,22741,1001112,P00258942,376,1
0,23265,1001117,P00360042,431,1
1,23312,1001117,P00052742,431,1
2,23528,1001117,P00251842,431,1
3,23520,1001117,P00260142,431,1
4,23283,1001117,P00258442,431,1
5,23146,1001117,P00105542,431,1
6,23474,1001117,P00087042,431,1
7,23475,1001117,P00237642,431,1
8,23484,1001117,P00051142,431,1
9,23389,1001117,P00101542,431,1
0,23893,1001120,P00052942,401,1
1,23641,1001120,P00304842,401,1
2,23847,1001120,P00173042,401,1
3,23661,1001120,P00326842,401,1
4,23825,1001120,P00248142,401,1
5,23751,1001120,P0095242,401,1
6,23708,1001120,P00127742,401,1
7,23762,1001120,P00037142,401,1
8,23559,1001120,P00024642,401,1
9,23929,1001120,P00127442,401,1
0,24219,1001125,P00276642,343,1
1,24141,1001125,P00312842,343,1
2,24229,1001125,P00154742,343,1
3,24058,1001125,P00196142,343,1
4,24046,1001125,P0099342,343,1
5,23945,1001125,P00332942,343,1
6,24268,1001125,P00025442,343,1
7,24082,1001125,P00181242,343,1
8,24014,1001125,P00248142,343,1
9,24096,1001125,P00248442,343,1
0,24848,1001150,P00146442,752,1
1,24781,1001150,P00091142,752,1
2,24758,1001150,P00272242,752,1
3,24487,1001150,P00119342,752,1
4,24618,1001150,P00067042,752,1
5,24974,1001150,P0096842,752,1
6,24757,1001150,P00121242,752,1
7,24633,1001150,P00295242,752,1
8,24453,1001150,P00199942,752,1
9,24322,1001150,P00008442,752,1
0,25536,1001181,P00331942,861,1
1,25594,1001181,P00251342,861,1
2,25312,1001181,P00039442,861,1
3,25524,1001181,P00083942,861,1
4,25692,1001181,P00208042,861,1
5,25185,1001181,P00110042,861,1
6,25680,1001181,P00303142,861,1
7,25207,1001181,P00178042,861,1
8,25608,1001181,P00150342,861,1
9,25180,1001181,P00199842,861,1
0,25921,1001194,P00183242,367,1
1,26126,1001194,P00101742,367,1
2,25904,1001194,P00293042,367,1
3,26036,1001194,P00137442,367,1
4,26045,1001194,P00337542,367,1
5,25924,1001194,P00218742,367,1
6,25942,1001194,P00076042,367,1
7,26038,1001194,P00121142,367,1
8,26094,1001194,P00205942,367,1
9,25926,1001194,P00362442,367,1
0,26483,1001203,P00360842,446,1
1,26575,1001203,P00338542,446,1
2,26469,1001203,P00023042,446,1
3,26616,1001203,P00084842,446,1
4,26593,1001203,P00230842,446,1
5,26688,1001203,P00294642,446,1
6,26370,1001203,P00239242,446,1
7,26696,1001203,P00130142,446,1
8,26517,1001203,P00032842,446,1
9,26290,1001203,P00268442,446,1
0,26917,1001224,P00135742,338,1
1,26828,1001224,P00321742,338,1
2,26871,1001224,P00142142,338,1
3,26962,1001224,P00022742,338,1
4,26901,1001224,P00313142,338,1
5,26860,1001224,P00326242,338,1
6,26770,1001224,P00184142,338,1
7,26907,1001224,P00089142,338,1
8,26777,1001224,P00002842,338,1
9,27036,1001224,P00173742,338,1
0,27325,1001242,P00328042,362,1
1,27180,1001242,P00036842,362,1
2,27330,1001242,P00363542,362,1
3,27205,1001242,P00008342,362,1
4,27072,1001242,P00312242,362,1
5,27271,1001242,P00110142,362,1
6,27113,1001242,P00034442,362,1
7,27219,1001242,P00141842,362,1
8,27316,1001242,P00069542,362,1
9,27214,1001242,P00284642,362,1
0,27496,1001246,P00136742,336,1
1,27444,1001246,P00227842,336,1
2,27461,1001246,P00195442,336,1
3,27468,1001246,P00156242,336,1
4,27546,1001246,P00100842,336,1
5,27464,1001246,P00015642,336,1
6,27424,1001246,P00320842,336,1
7,27747,1001246,P00274942,336,1
8,27526,1001246,P00064042,336,1
9,27593,1001246,P00307542,336,1
0,28066,1001264,P00022942,404,1
1,27892,1001264,P00179942,404,1
2,27849,1001264,P00117542,404,1
3,27756,1001264,P00102142,404,1
4,27895,1001264,P00023042,404,1
5,28151,1001264,P00118042,404,1
6,27777,1001264,P00196542,404,1
7,27845,1001264,P00113242,404,1
8,27806,1001264,P00100442,404,1
9,28059,1001264,P00119142,404,1
0,28348,1001266,P00024042,407,1
1,28254,1001266,P00015242,407,1
2,28344,1001266,P00022542,407,1
3,28405,1001266,P00174442,407,1
4,28224,1001266,P00046742,407,1
5,28362,1001266,P00086842,407,1
6,28269,1001266,P00102042,407,1
7,28153,1001266,P00337742,407,1
8,28156,1001266,P00226542,407,1
9,28186,1001266,P00333042,407,1
0,28888,1001274,P00118542,346,1
1,28870,1001274,P00352142,346,1
2,28800,1001274,P00271742,346,1
3,28759,1001274,P00184942,346,1
4,28654,1001274,P00299942,346,1
5,28721,1001274,P00235542,346,1
6,28688,1001274,P00271542,346,1
7,28581,1001274,P00114142,346,1
8,28713,1001274,P00287342,346,1
9,28564,1001274,P00003242,346,1
0,29124,1001285,P00090842,605,1
1,29101,1001285,P00319242,605,1
2,29300,1001285,P00115842,605,1
3,29021,1001285,P00176642,605,1
4,29203,1001285,P0098442,605,1
5,28929,1001285,P00357342,605,1
6,29435,1001285,P00115642,605,1
7,29238,1001285,P00212342,605,1
8,29271,1001285,P00120742,605,1
9,29079,1001285,P00004342,605,1
0,29816,1001298,P00181442,341,1
1,29665,1001298,P00313342,341,1
2,29694,1001298,P00161942,341,1
3,29848,1001298,P0096342,341,1
4,29738,1001298,P00153742,341,1
5,29671,1001298,P00085242,341,1
6,29793,1001298,P00292042,341,1
7,29674,1001298,P00116242,341,1
8,29518,1001298,P00222142,341,1
9,29514,1001298,P00003442,341,1
0,30211,1001303,P00053042,379,1
1,30178,1001303,P00222242,379,1
2,30057,1001303,P00304242,379,1
3,30119,1001303,P00321742,379,1
4,29995,1001303,P00299142,379,1
5,29905,1001303,P00277442,379,1
6,29934,1001303,P00193542,379,1
7,30005,1001303,P00009342,379,1
8,29909,1001303,P00259342,379,1
9,30098,1001303,P00184342,379,1
0,30294,1001317,P00274142,435,1
1,30467,1001317,P00042742,435,1
2,30622,1001317,P00355642,435,1
3,30381,1001317,P00110942,435,1
4,30422,1001317,P00329242,435,1
5,30393,1001317,P00319042,435,1
6,30399,1001317,P00361442,435,1
7,30293,1001317,P00104542,435,1
8,30322,1001317,P00021242,435,1
9,30581,1001317,P00302942,435,1
0,31035,1001340,P00088742,450,1
1,30668,1001340,P00270942,450,1
2,30740,1001340,P00017042,450,1
3,31037,1001340,P00127342,450,1
4,30947,1001340,P00173942,450,1
5,30964,1001340,P00324442,450,1
6,31010,1001340,P00153842,450,1
7,30802,1001340,P00292742,450,1
8,30917,1001340,P00318942,450,1
9,30712,1001340,P00159442,450,1
0,31136,1001354,P00004742,386,1
1,31301,1001354,P00207942,386,1
2,31351,1001354,P00004242,386,1
3,31256,1001354,P00102342,386,1
4,31230,1001354,P00051142,386,1
5,31316,1001354,P00220242,386,1
6,31186,1001354,P00158542,386,1
7,31500,1001354,P00001842,386,1
8,31234,1001354,P00110042,386,1
9,31440,1001354,P00043742,386,1
0,31775,1001383,P00194542,452,1
1,31508,1001383,P00118542,452,1
2,31587,1001383,P00135742,452,1
3,31939,1001383,P00183542,452,1
4,31703,1001383,P00192842,452,1
5,31833,1001383,P00046142,452,1
6,31789,1001383,P00331942,452,1
7,31930,1001383,P00120842,452,1
8,31710,1001383,P00288942,452,1
9,31860,1001383,P00276342,452,1
0,32127,1001422,P00057542,408,1
1,32315,1001422,P00303742,408,1
2,32075,1001422,P00343142,408,1
3,31971,1001422,P00122542,408,1
4,32351,1001422,P00191442,408,1
5,32119,1001422,P00193542,408,1
6,32013,1001422,P00023342,408,1
7,32118,1001422,P00241242,408,1
8,32292,1001422,P00316642,408,1
9,32131,1001422,P00275642,408,1
0,32591,1001425,P00050742,427,1
1,32641,1001425,P00216542,427,1
2,32551,1001425,P00270942,427,1
3,32519,1001425,P00281842,427,1
4,32578,1001425,P00320942,427,1
5,32660,1001425,P00088242,427,1
6,32746,1001425,P00142142,427,1
7,32381,1001425,P00024642,427,1
8,32745,1001425,P00086642,427,1
9,32589,1001425,P00115542,427,1
0,33276,1001447,P00140742,533,1
1,33280,1001447,P00183942,533,1
2,33027,1001447,P00243942,533,1
3,32811,1001447,P00046642,533,1
4,33071,1001447,P00274942,533,1
5,33087,1001447,P00112642,533,1
6,33110,1001447,P00111142,533,1
7,33017,1001447,P00218742,533,1
8,33034,1001447,P00337542,533,1
9,33138,1001447,P00219142,533,1
0,33711,1001448,P00082042,570,1
1,33572,1001448,P00250942,570,1
2,33543,1001448,P00208242,570,1
3,33718,1001448,P00320542,570,1
4,33751,1001448,P00160242,570,1
5,33696,1001448,P00110942,570,1
6,33493,1001448,P00102142,570,1
7,33853,1001448,P00145642,570,1
8,33707,1001448,P00356742,570,1
9,33602,1001448,P00222442,570,1
0,34002,1001449,P00046942,714,1
1,33964,1001449,P00125642,714,1
2,33961,1001449,P00250842,714,1
3,34255,1001449,P00123442,714,1
4,33900,1001449,P00129242,714,1
5,34007,1001449,P00238442,714,1
